phi_deg, psi_deg, phi, psi, grad_phi, grad_psi
-180, -180, -3.141592653589793, -3.141592653589793, -47.714896882677685, 11.502081718110265
-180, -170, -3.141592653589793, -2.9670597283903604, -44.67148524850933, 21.01866282720451
-180, -160, -3.141592653589793, -2.792526803190927, -44.860493075932, 22.676757687316353
-180, -150, -3.141592653589793, -2.6179938779914944, -45.77542536826981, 16.8502078368489
-180, -140, -3.141592653589793, -2.443460952792061, -48.758018312642044, 18.00004321592282
-180, -130, -3.141592653589793, -2.2689280275926285, -47.49898717286476, 13.11306422373881
-180, -120, -3.141592653589793, -2.0943951023931953, -50.1186734730886, 6.009604193631078
-180, -110, -3.141592653589793, -1.9198621771937625, -47.640628048036895, 3.5788248022454727
-180, -100, -3.141592653589793, -1.7453292519943295, -46.95920672043887, -2.2099885212756405
-180, -90, -3.141592653589793, -1.5707963267948966, -42.89737884695327, -14.088494459567215
-180, -80, -3.141592653589793, -1.3962634015954636, -44.29725217209885, -15.011205986681144
-180, -70, -3.141592653589793, -1.2217304763960306, -39.72032435490896, -18.614574200421824
-180, -60, -3.141592653589793, -1.0471975511965976, -39.12890734584957, -16.732531236517797
-180, -50, -3.141592653589793, -0.8726646259971648, -43.146397580767314, -12.386875498162771
-180, -40, -3.141592653589793, -0.6981317007977318, -42.01222623729922, -9.149417364598058
-180, -30, -3.141592653589793, -0.5235987755982988, -44.007178176498314, -6.964685777939533
-180, -20, -3.141592653589793, -0.3490658503988659, -45.561881071223084, -1.2723833329976324
-180, -10, -3.141592653589793, -0.17453292519943295, -50.88170570913071, -0.02116272438304783
-180, 0, -3.141592653589793, 0.0, -50.02971677213133, 6.580177644710579
-180, 10, -3.141592653589793, 0.17453292519943295, -55.45989746920229, 3.30281741500181
-180, 20, -3.141592653589793, 0.3490658503988659, -52.66307696661573, 4.042618861939748
-180, 30, -3.141592653589793, 0.5235987755982988, -54.503128079777, 6.827326496502408
-180, 40, -3.141592653589793, 0.6981317007977318, -54.76120763348613, 3.544936326673906
-180, 50, -3.141592653589793, 0.8726646259971648, -48.28433784383291, -0.42801072938213913
-180, 60, -3.141592653589793, 1.0471975511965976, -51.08710828961058, 6.240449400190445
-180, 70, -3.141592653589793, 1.2217304763960306, -45.51171524595114, -3.0579407696380576
-180, 80, -3.141592653589793, 1.3962634015954636, -44.656428903762134, 0.7795013958627818
-180, 90, -3.141592653589793, 1.5707963267948966, -43.71654943398336, -5.952439672169307
-180, 100, -3.141592653589793, 1.7453292519943295, -43.80939665441588, -9.15852644878424
-180, 110, -3.141592653589793, 1.9198621771937625, -38.387398363813624, -19.374918614620725
-180, 120, -3.141592653589793, 2.0943951023931953, -36.666376877553596, -14.24941856488857
-180, 130, -3.141592653589793, 2.2689280275926285, -42.99484899179022, -10.54820793631366
-180, 140, -3.141592653589793, 2.443460952792061, -43.614652599961474, -7.185426449455753
-180, 150, -3.141592653589793, 2.6179938779914944, -45.301142078441195, -6.460207836848899
-180, 160, -3.141592653589793, 2.792526803190927, -41.650609157613616, 3.617994807693633
-180, 170, -3.141592653589793, 2.9670597283903604, -42.620507661120804, 10.60443236804582
-180, 180, -3.141592653589793, 3.141592653589793, -43.88673935465621, 20.447837708700117
-170, -180, -2.9670597283903604, -3.141592653589793, -30.692674498144793, 14.157224960857345
-170, -170, -2.9670597283903604, -2.9670597283903604, -34.881159528084915, 19.442453246366185
-170, -160, -2.9670597283903604, -2.792526803190927, -25.34696990732643, 26.029562078533917
-170, -150, -2.9670597283903604, -2.6179938779914944, -35.63448886940227, 20.979505242038513
-170, -140, -2.9670597283903604, -2.443460952792061, -33.43701980752603, 21.8963326370805
-170, -130, -2.9670597283903604, -2.2689280275926285, -35.483758330480114, 12.697435481223842
-170, -120, -2.9670597283903604, -2.0943951023931953, -36.83567050612882, 2.0489295429324823
-170, -110, -2.9670597283903604, -1.9198621771937625, -36.96832120473162, -0.43151252310382787
-170, -100, -2.9670597283903604, -1.7453292519943295, -31.510484877386315, -4.092709080157878
-170, -90, -2.9670597283903604, -1.5707963267948966, -34.18827529654799, -11.121512423639075
-170, -80, -2.9670597283903604, -1.3962634015954636, -32.86569246221665, -13.29940159546358
-170, -70, -2.9670597283903604, -1.2217304763960306, -30.458652542056978, -17.54315903076114
-170, -60, -2.9670597283903604, -1.0471975511965976, -32.14184615483142, -20.344353591807216
-170, -50, -2.9670597283903604, -0.8726646259971648, -30.63279425862385, -13.881091067025046
-170, -40, -2.9670597283903604, -0.6981317007977318, -26.92988008696714, -8.290515168989275
-170, -30, -2.9670597283903604, -0.5235987755982988, -30.10076032648811, -2.483001147201011
-170, -20, -2.9670597283903604, -0.3490658503988659, -29.32483817079949, 1.5687064873616487
-170, -10, -2.9670597283903604, -0.17453292519943295, -31.55435114485138, 3.267056836495196
-170, 0, -2.9670597283903604, 0.0, -38.35217150413282, 11.179339321357286
-170, 10, -2.9670597283903604, 0.17453292519943295, -38.332419009122844, -4.043006936295593
-170, 20, -2.9670597283903604, 0.3490658503988659, -37.16829126461186, 5.126758582498629
-170, 30, -2.9670597283903604, 0.5235987755982988, -37.64642499714679, 2.8044063368217715
